"requestParam","requestHeader","requestBody","responseBody","statusCode"
"","","{""id"": 1, ""category"": {""id"": 1, ""name"": ""dog""}, ""name"": ""Rex"", ""photoUrls"": [""url1""], ""tags"": [{""id"": 1, ""name"": ""tag1""}], ""status"": ""available""}","{""message"": ""Pet added successfully""}",201
"","","{""id"": 2, ""category"": {""id"": 2, ""name"": ""cat""}, ""name"": ""Misty"", ""photoUrls"": [""url2""], ""tags"": [{""id"": 2, ""name"": ""tag2""}], ""status"": ""pending""}","{""message"": ""Pet added successfully""}",201
"","","{""id"": 3, ""category"": {""id"": 3, ""name"": ""bird""}, ""name"": ""Tweety"", ""photoUrls"": [""url3""], ""tags"": [{""id"": 3, ""name"": ""tag3""}], ""status"": ""sold""}","{""message"": ""Pet added successfully""}",201
"","","{""id"": 4, ""category"": {""id"": 4, ""name"": ""fish""}, ""name"": ""Goldie"", ""photoUrls"": [""url4""], ""tags"": [{""id"": 4, ""name"": ""tag4""}], ""status"": ""available""}","{""message"": ""Pet added successfully""}",201
"","","{""id"": 5, ""category"": {""id"": 5, ""name"": ""hamster""}, ""name"": ""Hammy"", ""photoUrls"": [""url5""], ""tags"": [{""id"": 5, ""name"": ""tag5""}], ""status"": ""pending""}","{""message"": ""Pet added successfully""}",201
"","","{""id"": 6, ""category"": {""id"": 6, ""name"": ""rabbit""}, ""name"": ""Bunny"", ""photoUrls"": [""url6""], ""tags"": [{""id"": 6, ""name"": ""tag6""}], ""status"": ""sold""}","{""message"": ""Pet added successfully""}",201
"","","{""id"": 7, ""category"": {""id"": 7, ""name"": ""snake""}, ""name"": ""Slither"", ""photoUrls"": [""url7""], ""tags"": [{""id"": 7, ""name"": ""tag7""}], ""status"": ""available""}","{""message"": ""Pet added successfully""}",201
"","","{""id"": 8, ""category"": {""id"": 8, ""name"": ""turtle""}, ""name"": ""Shelly"", ""photoUrls"": [""url8""], ""tags"": [{""id"": 8, ""name"": ""tag8""}], ""status"": ""pending""}","{""message"": ""Pet added successfully""}",201
"","","{""id"": 9, ""category"": {""id"": 9, ""name"": ""frog""}, ""name"": ""Hoppy"", ""photoUrls"": [""url9""], ""tags"": [{""id"": 9, ""name"": ""tag9""}], ""status"": ""sold""}","{""message"": ""Pet added successfully""}",201
"","","{""id"": 10, ""category"": {""id"": 10, ""name"": ""lizard""}, ""name"": ""Lizzy"", ""photoUrls"": [""url10""], ""tags"": [{""id"": 10, ""name"": ""tag10""}], ""status"": ""available""}","{""message"": ""Pet added successfully""}",201
