"requestParam","requestHeader","requestBody","responseBody","statusCode"
"","Content-Type: application/json","{""id"": 1, ""category"": {""id"": 100, ""name"": ""dog""}, ""name"": ""Tom"", ""photoUrls"": [""https://example.com/photo1.jpg""], ""tags"": [{""id"": 200, ""name"": ""cute""}], ""status"": ""available""}","{""message"": ""Pet updated successfully""}","200"
"","Content-Type: application/json","{""id"": 2, ""category"": {""id"": 101, ""name"": ""cat""}, ""name"": ""Jerry"", ""photoUrls"": [""https://example.com/photo2.jpg""], ""tags"": [{""id"": 201, ""name"": ""friendly""}], ""status"": ""sold""}","{""message"": ""Pet updated successfully""}","200"
"","Content-Type: application/json","{""id"": 3, ""category"": {""id"": 102, ""name"": ""bird""}, ""name"": ""Tweety"", ""photoUrls"": [""https://example.com/photo3.jpg""], ""tags"": [{""id"": 202, ""name"": ""beautiful""}], ""status"": ""pending""}","{""message"": ""Pet updated successfully""}","200"
"","Content-Type: application/json","{""id"": 4, ""category"": {""id"": 103, ""name"": ""fish""}, ""name"": ""Nemo"", ""photoUrls"": [""https://example.com/photo4.jpg""], ""tags"": [{""id"": 203, ""name"": ""colorful""}], ""status"": ""available""}","{""message"": ""Pet updated successfully""}","200"
"","Content-Type: application/json","{""id"": 5, ""category"": {""id"": 104, ""name"": ""rabbit""}, ""name"": ""Bugs"", ""photoUrls"": [""https://example.com/photo5.jpg""], ""tags"": [{""id"": 204, ""name"": ""funny""}], ""status"": ""sold""}","{""message"": ""Pet updated successfully""}","200"
"","Content-Type: application/json","{""id"": 6, ""category"": {""id"": 105, ""name"": ""hamster""}, ""name"": ""Hammy"", ""photoUrls"": [""https://example.com/photo6.jpg""], ""tags"": [{""id"": 205, ""name"": ""energetic""}], ""status"": ""available""}","{""message"": ""Pet updated successfully""}","200"
"","Content-Type: application/json","{""id"": 7, ""category"": {""id"": 106, ""name"": ""turtle""}, ""name"": ""Leonardo"", ""photoUrls"": [""https://example.com/photo7.jpg""], ""tags"": [{""id"": 206, ""name"": ""wise""}], ""status"": ""pending""}","{""message"": ""Pet updated successfully""}","200"
"","Content-Type: application/json","{""id"": 8, ""category"": {""id"": 107, ""name"": ""snake""}, ""name"": ""Slytherin"", ""photoUrls"": [""https://example.com/photo8.jpg""], ""tags"": [{""id"": 207, ""name"": ""dangerous""}], ""status"": ""sold""}","{""message"": ""Pet updated successfully""}","200"
"","Content-Type: application/json","{""id"": 9, ""category"": {""id"": 108, ""name"": ""horse""}, ""name"": ""Pegasus"", ""photoUrls"": [""https://example.com/photo9.jpg""], ""tags"": [{""id"": 208, ""name"": ""majestic""}], ""status"": ""available""}","{""message"": ""Pet updated successfully""}","200"
"","Content-Type: application/json","{""id"": 10, ""category"": {""id"": 109, ""name"": ""lion""}, ""name"": ""Simba"", ""photoUrls"": [""https://example.com/photo10.jpg""], ""tags"": [{""id"": 209, ""name"": ""brave""}], ""status"": ""pending""}","{""message"": ""Pet updated successfully""}","200"
