"requestParam","requestHeader","requestBody","responseBody","statusCode"
"petId: 1","Content-Type: application/x-www-form-urlencoded","name: Fluffy&status: available","{""id"": 1, ""name"": ""Fluffy"", ""status"": ""available""}","200"
"petId: 2","Content-Type: application/x-www-form-urlencoded","name: Bella&status: sold","{""id"": 2, ""name"": ""Bella"", ""status"": ""sold""}","200"
"petId: 3","Content-Type: application/x-www-form-urlencoded","name: Max&status: pending","{""id"": 3, ""name"": ""Max"", ""status"": ""pending""}","200"
"petId: 4","Content-Type: application/x-www-form-urlencoded","name: Lucy&status: available","{""id"": 4, ""name"": ""Lucy"", ""status"": ""available""}","200"
"petId: 5","Content-Type: application/x-www-form-urlencoded","name: Charlie&status: sold","{""id"": 5, ""name"": ""Charlie"", ""status"": ""sold""}","200"
"petId: 6","Content-Type: application/x-www-form-urlencoded","name: Daisy&status: pending","{""id"": 6, ""name"": ""Daisy"", ""status"": ""pending""}","200"
"petId: 7","Content-Type: application/x-www-form-urlencoded","name: Buddy&status: available","{""id"": 7, ""name"": ""Buddy"", ""status"": ""available""}","200"
"petId: 8","Content-Type: application/x-www-form-urlencoded","name: Lola&status: sold","{""id"": 8, ""name"": ""Lola"", ""status"": ""sold""}","200"
"petId: 9","Content-Type: application/x-www-form-urlencoded","name: Rocky&status: pending","{""id"": 9, ""name"": ""Rocky"", ""status"": ""pending""}","200"
"petId: 10","Content-Type: application/x-www-form-urlencoded","name: Molly&status: available","{""id"": 10, ""name"": ""Molly"", ""status"": ""available""}","200"
